"CODE","NAME","POSTCODE","NUMBER_OF_PRACTITIONERS","NUMBER_OF_PATIENTS"
"A84002","THE ROTHBURY PRACTICE","NE65 7UW",12,5988
"A84005","BEDLINGTONSHIRE MED.GROUP","NE22 6JX",17,12170
"A84006","ALNWICK MEDICAL GROUP","NE66 2NL",21,18873
"A84007","PONTELAND MEDICAL GROUP","NE20 9SD",21,10530
"A84008","BELFORD MEDICAL PRACTICE","NE70 7ER",10,4477
"A84009","RAILWAY MEDICAL GROUP","NE24 1HD",45,26641
"A84011","WHITE MEDICAL GROUP","NE20 9SD",14,8060
"A84013","THE GABLES MEDICAL GROUP","NE22 7DU",19,6232
"A84014","MARINE MEDICAL GROUP","NE24 1DX",19,12725
"A84016","PRUDHOE MEDICAL GROUP","NE42 5PW",15,6932
"A84018","CORBRIDGE HEALTH CENTRE","NE45 5LG",13,7007
"A84020","GUIDEPOST MEDICAL GROUP","NE62 5RA",20,8051
"A84022","COQUET MEDICAL GROUP","NE65 0HD",19,11959
"A84024","BURN BRAE MEDICAL GROUP","NE46 1QJ",15,10045
"A84025","CRAMLINGTON MEDICAL GROUP","NE23 6QN",17,4989
"A84026","WELL CLOSE MEDICAL GROUP","TD15 1LL",18,8949
"A84027","BELLINGHAM PRACTICE","NE48 2HE",8,3417
"A84028","SEATON PARK MEDICAL GROUP","NE63 0NG",30,18925
"A84029","NORTHUMBERLAND HEALTH","NE61 5LX",8,2706
"A84030","VILLAGE MEDICAL GROUP","NE23 6US",21,9736
"A84031","GREYSTOKE SURGERY","NE61 1JX",15,10104
"A84032","CHEVIOT MEDICAL GROUP","NE71 6BL",4,2372
"A84033","THE SELE MEDICAL PRACTICE","NE46 1QJ",10,5893
"A84034","HALTWHISTLE MEDICAL GROUP","NE49 9AP",14,5589
"A84035","RIVERSDALE SURGERY","NE42 5DQ",13,6073
"A84036","VALENS MEDICAL PARTNERSHIP","NE61 1BJ",61,51871
"A84037","NETHERFIELD HOUSE","NE23 7EF",9,6026
"A84038","FORUM FAMILY PRACTICE","NE23 6QN",8,6932
"A84039","GAS HOUSE LANE SURGERY","NE61 1JX",12,5976
"A84040","HUMSHAUGH & WARK MED GRP","NE46 4BU",11,3665
"A84042","SCOTS GAP MEDICAL GROUP","NE61 4EG",6,2131
"A84044","UNION BRAE & NORHAM PRAC","TD15 2HB",17,7231
"A84045","HAYDON BRIDGE & ALLENDALE MEDICAL PRACT","NE47 6LA",13,5409
"A84047","BRANCH END SURGERY","NE43 7LL",9,5400
"A84604","WOOLER HEALTH","NE71 6BL",11,2291
"A84609","FELTON SURGERY","NE65 9PR",9,1730
