"Letter_Area","Total_GP_Surgeries","Total_Registered_Patients","Total_Registered_Practitioners","Population"
"AL",21,287130,411,238044
"B",270,2242097,2998,1994158
"BA",45,485947,749,461887
"BB",68,553354,584,516383
"BD",65,642254,937,537192
"BH",53,628289,1005,539271
"BL",63,450176,592,403601
"BN",79,915394,1285,775477
"BR",43,365823,525,319234
"BS",87,1124497,1951,1007833
"CA",35,328698,514,290272
"CB",48,539916,895,447942
"CH",71,549873,877,528571
"CM",70,739898,951,670962
"CO",43,476483,590,445683
"CR",51,458477,660,439176
"CT",48,542001,676,501887
"CV",109,975604,1228,888125
"CW",36,367057,465,342254
"DA",42,489040,528,437879
"DE",84,851012,1217,774229
"DH",36,335588,507,320953
"DL",43,371423,638,348284
"DN",94,807086,1027,738464
"DT",24,245975,379,221019
"DY",53,460251,617,421687
"E",143,1333716,1647,1103271
"ECA",1,10328,17,1282
"ECR",2,18837,26,4904
"ECV",1,9132,24,15298
"EN",31,301266,412,365585
"EW",2,13924,24,14644
"EX",64,626048,1200,588480
"FY",34,309632,356,279731
"GL",73,678433,1153,635676
"GU",72,810008,1288,748952
"HA",79,652228,765,531124
"HD",44,282203,379,266048
"HG",15,150088,264,141129
"HP",48,558201,827,526418
"HR",17,185833,311,172131
"HU",48,491980,668,425313
"HX",15,176923,201,163450
"IG",50,408881,400,378322
"IP",60,640351,939,602720
"KT",61,631341,1014,561706
"L",152,973936,1391,874787
"LA",32,353573,540,291470
"LE",133,1176848,1615,1088272
"LN",39,321118,426,307950
"LS",96,962521,1385,808575
"LU",41,418751,443,373762
"M",180,1417767,1988,1264368
"ME",77,686498,856,660224
"MK",51,614004,724,573467
"N",126,1170814,1484,883986
"NE",149,1284124,2176,1146293
"NG",149,1284993,1767,1222047
"NN",68,798050,1062,742601
"NR",73,808123,1308,737359
"NW",77,695177,948,574891
"OL",78,523048,728,493584
"OX",61,730414,1167,627132
"PE",88,1048738,1340,953867
"PL",52,581137,881,536918
"PO",68,900589,1185,820587
"PR",66,566861,652,550366
"RG",70,925196,1249,838081
"RH",52,613102,939,583653
"RM",88,628162,643,575689
"S",172,1480406,2392,1389622
"SE",120,1232348,1760,1075085
"SG",37,437799,586,419363
"SK",78,666230,1030,605509
"SL",43,445064,645,398364
"SM",27,244589,325,237911
"SN",49,518216,829,501444
"SO",58,731475,1134,699993
"SP",21,231531,405,230394
"SR",33,240744,391,245199
"SS",76,566841,673,525876
"ST",85,698040,946,657790
"SW",111,1225624,1752,852456
"SWP",3,10903,23,13042
"SWV",2,32407,33,21568
"SWW",4,22310,22,6889
"SWX",1,17453,11,4855
"SY",29,240700,356,230108
"TA",40,363850,572,336798
"TD",2,16180,35,16669
"TF",19,248113,285,230494
"TN",77,742070,1084,674313
"TQ",30,313101,520,299472
"TR",33,346228,646,289690
"TS",77,669905,960,537323
"TW",70,585446,677,542552
"UB",70,488722,451,416431
"W",98,668347,841,505513
"WA",89,684651,902,642982
"WCA",1,13964,19,300
"WCB",2,26435,22,2794
"WCE",2,29299,24,1721
"WCH",1,4710,10,2377
"WCN",3,25434,64,5844
"WCX",2,17920,38,7255
"WD",28,329193,447,258692
"WF",63,564744,760,549488
"WG",1,9460,12,2238
"WH",1,7512,9,5933
"WK",1,3376,3,2110
"WN",49,337315,427,316899
"WR",32,322955,483,312662
"WS",77,492726,619,432365
"WT",1,7631,17,3292
"WV",58,428364,548,410263
"YO",52,599268,949,526419
