"","Postcode_District","Population","Total_Registered_Patients","Total_Registered_Practitioners","Count_GP_Surgeries"
"1","AL1",39038,45138,69,3
"2","AL10",38933,35540,50,3
"3","AL2",24211,26374,37,3
"4","AL3",29620,45192,80,3
"5","AL5",31674,44543,56,3
"6","AL6",12336,15569,27,1
"7","AL7",36930,46443,59,3
"8","AL8",13596,11317,13,1
"9","AL9",11706,17014,20,1
"10","B1",10028,9045,4,1
"11","B10",28298,39966,49,7
"12","B11",47947,51891,52,9
"13","B12",21832,43682,54,7
"14","B13",38683,27681,39,4
"15","B14",43289,44491,64,6
"16","B15",20567,33356,32,2
"17","B16",25705,36413,51,4
"18","B17",27112,54730,79,4
"19","B18",17580,28598,26,5
"20","B19",24762,46682,61,5
"21","B2",501,11255,12,1
"22","B20",37142,34116,51,3
"23","B21",30467,39229,27,6
"24","B23",48328,34750,47,5
"25","B24",29757,76203,114,3
"26","B25",18043,9538,13,2
"27","B26",34601,40810,55,8
"28","B27",26620,15995,24,3
"29","B28",32624,31901,44,2
"30","B29",46161,49833,76,7
"31","B30",29603,20352,20,4
"32","B31",58045,70982,96,7
"33","B32",39717,31546,56,4
"34","B33",37615,28002,27,4
"35","B34",20525,19987,24,3
"36","B35",9897,13920,14,2
"37","B36",36884,36535,52,6
"38","B37",37674,30641,42,3
"39","B38",21117,28932,43,4
"40","B4",6979,981,1,1
"41","B42",25081,23934,28,2
"42","B43",30210,29519,32,4
"43","B44",37742,43335,71,7
"44","B45",32452,29453,50,5
"45","B46",12796,13786,21,2
"46","B47",10163,12138,25,2
"47","B49",10286,12165,19,2
"48","B5",13122,10738,22,1
"49","B50",6979,13318,13,1
"50","B6",20823,34761,59,4
"51","B60",27871,12963,25,1
"52","B61",26392,42504,74,4
"53","B62",25549,22038,31,3
"54","B63",37145,25796,34,4
"55","B64",18504,14752,24,3
"56","B65",24867,49043,64,2
"57","B66",26576,44170,68,6
"58","B67",32610,14848,14,3
"59","B68",33642,34594,39,6
"60","B69",31817,26762,31,3
"61","B7",9930,14965,34,3
"62","B70",34058,59325,93,11
"63","B71",33381,10693,15,2
"64","B72",9798,28215,33,2
"65","B74",32473,3579,5,1
"66","B75",27587,53155,52,1
"67","B76",21306,15346,15,1
"68","B77",57209,23550,26,4
"69","B78",24797,23249,35,2
"70","B79",24396,67275,89,6
"71","B8",46609,84142,65,13
"72","B80",7271,7662,13,1
"73","B9",27314,36854,44,4
"74","B90",49616,55659,109,3
"75","B91",33843,55715,61,1
"76","B92",37070,28794,41,4
"77","B93",20066,16030,25,2
"78","B94",7680,7693,10,2
"79","B95",6355,6628,11,1
"80","B96",5290,4598,7,1
"81","B97",35082,68571,104,7
"82","B98",50297,17739,18,1
"83","BA1",42248,30137,55,5
"84","BA10",3674,5955,11,1
"85","BA11",35288,40337,83,2
"86","BA12",29448,23082,29,2
"87","BA13",21944,23331,25,1
"88","BA14",52809,50329,62,2
"89","BA15",14068,20240,30,1
"90","BA16",13966,13179,20,1
"91","BA2",80404,102056,143,9
"92","BA20",11894,37719,53,3
"93","BA21",36198,16506,23,2
"94","BA22",18988,10449,17,2
"95","BA3",37449,39879,77,6
"96","BA4",18468,17842,26,2
"97","BA5",19145,19496,29,2
"98","BA6",13323,20132,38,2
"99","BA7",3919,6261,12,1
"100","BA9",8654,9017,16,1
"101","BB1",70613,98836,93,12
"102","BB10",41309,23592,17,3
"103","BB11",25043,58720,53,5
"104","BB12",36252,20356,24,3
"105","BB18",17251,26977,31,2
"106","BB2",62971,57008,65,8
"107","BB3",34084,34759,40,4
"108","BB4",42344,51637,56,7
"109","BB5",62932,61188,65,10
"110","BB6",14868,8256,8,1
"111","BB7",35630,41475,64,4
"112","BB8",23127,16746,18,2
"113","BB9",49959,53804,50,7
"114","BD1",5960,5983,25,1
"115","BD10",28116,26854,54,3
"116","BD11",11584,2707,3,1
"117","BD12",16899,25568,35,2
"118","BD13",26707,17646,49,2
"119","BD14",9010,13373,26,1
